symbol,entry_time,exit_time,entry_price,exit_price,size,pnl,confluence
EURUSD,2003-05-14T00:00:00+00:00,2003-05-15T17:00:00+00:00,1.15200,1.14171,7288.6297,75.00000,1.5
EURUSD,2003-05-14T00:00:00+00:00,2003-05-15T18:00:00+00:00,1.15200,1.14100,2429.5432,26.72498,1.5
EURUSD,2003-05-28T00:00:00+00:00,2003-05-29T10:00:00+00:00,1.18100,1.16914,6388.1060,75.76294,1.5
EURUSD,2003-05-28T00:00:00+00:00,2003-05-29T11:00:00+00:00,1.18100,1.17181,2129.3687,19.56890,1.5
EURUSD,2003-06-25T00:00:00+00:00,2003-06-25T09:00:00+00:00,1.15012,1.15274,29190.0481,76.47793,1.5
EURUSD,2003-06-25T00:00:00+00:00,2003-06-25T10:00:00+00:00,1.15012,1.15103,9730.0160,8.85431,1.5
EURUSD,2003-08-27T00:00:00+00:00,2003-08-27T11:00:00+00:00,1.08590,1.09269,11357.5726,77.11792,1.5
EURUSD,2003-08-27T00:00:00+00:00,2003-08-27T12:00:00+00:00,1.08590,1.08942,3785.8575,13.32622,1.5
EURUSD,2003-09-17T00:00:00+00:00,2003-09-18T13:00:00+00:00,1.11560,1.13165,6462.8244,-103.72833,1.5
EURUSD,2003-10-22T00:00:00+00:00,2003-10-22T06:00:00+00:00,1.16523,1.17046,14726.2498,77.01829,1.5
EURUSD,2003-10-22T00:00:00+00:00,2003-10-22T07:00:00+00:00,1.16523,1.16882,4908.7499,17.62241,1.5
EURUSD,2003-10-29T00:00:00+00:00,2003-10-29T02:00:00+00:00,1.16739,1.16943,38102.0057,77.72809,1.5
EURUSD,2003-10-29T00:00:00+00:00,2003-10-29T03:00:00+00:00,1.16739,1.16818,12700.6686,10.03353,1.5
EURUSD,2003-11-12T00:00:00+00:00,2003-11-12T04:00:00+00:00,1.15101,1.15786,11443.2560,78.38630,2.0
EURUSD,2003-11-12T00:00:00+00:00,2003-11-12T05:00:00+00:00,1.15101,1.15597,3814.4187,18.91952,2.0
EURUSD,2003-11-26T00:00:00+00:00,2003-11-26T03:00:00+00:00,1.17830,1.18151,24646.7593,79.11610,1.5
EURUSD,2003-11-26T00:00:00+00:00,2003-11-26T04:00:00+00:00,1.17830,1.18002,8215.5864,14.13081,1.5
