symbol,entry_time,exit_time,entry_price,exit_price,size,pnl,confluence
EURUSD,2003-05-14T00:00:00+00:00,2003-05-18T21:00:00+00:00,1.15183,1.16229,9718.1730,-101.67930,0.75
EURUSD,2003-06-04T00:00:00+00:00,2003-06-05T13:00:00+00:00,1.17198,1.17773,17770.7732,-102.10774,0.85
EURUSD,2003-05-28T00:00:00+00:00,2003-06-23T01:00:00+00:00,1.18082,1.15728,8345.9702,196.48793,0.85
EURUSD,2003-06-25T00:00:00+00:00,2003-06-25T13:00:00+00:00,1.15029,1.15536,38140.0797,193.27417,0.75
EURUSD,2003-07-16T00:00:00+00:00,2003-07-23T01:00:00+00:00,1.11308,1.13358,5010.3173,-102.69641,0.75
EURUSD,2003-07-30T00:00:00+00:00,2003-07-30T06:00:00+00:00,1.14428,1.14268,70512.4381,-112.93388,0.75
EURUSD,2003-08-13T00:00:00+00:00,2003-08-21T06:00:00+00:00,1.12608,1.10299,8572.9534,197.95860,0.85
EURUSD,2003-08-20T00:00:00+00:00,2003-08-25T23:00:00+00:00,1.11145,1.08142,6602.8773,198.30591,0.75
EURUSD,2003-09-03T00:00:00+00:00,2003-09-05T13:00:00+00:00,1.07761,1.10125,4415.0806,-104.37986,0.75
EURUSD,2003-09-17T00:00:00+00:00,2003-09-18T13:00:00+00:00,1.11543,1.13165,6393.9124,-103.69225,0.85
EURUSD,2003-09-10T00:00:00+00:00,2003-09-29T15:00:00+00:00,1.12195,1.15638,5931.9245,204.24644,0.85
EURUSD,2003-10-22T00:00:00+00:00,2003-10-22T14:00:00+00:00,1.16540,1.17569,19814.1178,203.79247,0.85
EURUSD,2003-10-29T00:00:00+00:00,2003-10-29T07:00:00+00:00,1.16757,1.17147,51796.9416,202.26144,0.75
EURUSD,2003-11-12T00:00:00+00:00,2003-11-12T16:00:00+00:00,1.15118,1.16471,15720.9307,212.66251,0.85
EURUSD,2003-11-26T00:00:00+00:00,2003-11-26T14:00:00+00:00,1.17848,1.18472,34210.2804,213.58350,0.75
EURUSD,2003-12-04T00:00:00+00:00,2003-12-22T09:00:00+00:00,1.21061,1.24421,6628.2318,222.69822,0.85
EURUSD,2003-11-19T00:00:00+00:00,2003-12-29T08:00:00+00:00,1.19753,1.24737,4390.8437,218.84139,0.85
EURUSD,2004-01-22T00:00:00+00:00,2004-03-02T15:00:00+00:00,1.26624,1.23323,3545.5890,-117.03957,0.85
EURUSD,2004-03-03T00:00:00+00:00,2004-03-03T01:00:00+00:00,1.22028,1.21938,159994.2163,-144.47718,0.75
EURUSD,2004-03-17T00:00:00+00:00,2004-03-18T15:00:00+00:00,1.22522,1.23695,9848.5770,-115.56133,0.85
EURUSD,2004-03-10T00:00:00+00:00,2004-04-05T12:00:00+00:00,1.23110,1.20238,7872.0459,226.04822,0.85
EURUSD,2004-04-08T00:00:00+00:00,2004-04-13T07:00:00+00:00,1.21804,1.19802,5789.1095,-115.91348,0.85
EURUSD,2004-04-21T00:00:00+00:00,2004-04-21T02:00:00+00:00,1.18443,1.18198,50086.6952,-122.59407,0.75
EURUSD,2004-04-14T00:00:00+00:00,2004-05-04T13:00:00+00:00,1.19112,1.20956,6226.5497,-114.80945,0.85
EURUSD,2004-05-05T00:00:00+00:00,2004-05-07T14:00:00+00:00,1.21341,1.19189,5216.6243,-112.27211,0.85
EURUSD,2004-06-09T00:00:00+00:00,2004-06-09T16:00:00+00:00,1.22533,1.20653,11612.2278,218.26545,0.75
EURUSD,2004-06-23T00:00:00+00:00,2004-06-23T14:00:00+00:00,1.21168,1.20652,22566.8065,-116.48365,0.75
EURUSD,2004-06-30T00:00:00+00:00,2004-07-02T12:00:00+00:00,1.20824,1.22268,7799.2889,-112.63158,0.85
EURUSD,2004-07-07T00:00:00+00:00,2004-07-07T05:00:00+00:00,1.22798,1.23304,22559.7426,-114.24759,0.75
EURUSD,2004-03-25T00:00:00+00:00,2004-07-08T14:00:00+00:00,1.21176,1.23983,4037.1262,-113.32936,0.85
EURUSD,2004-05-27T00:00:00+00:00,2004-07-09T01:00:00+00:00,1.20959,1.24175,6815.0923,219.16375,0.7
EURUSD,2004-07-14T00:00:00+00:00,2004-07-14T11:00:00+00:00,1.23280,1.23828,38871.8770,212.82769,0.75
EURUSD,2004-07-21T00:00:00+00:00,2004-07-28T09:00:00+00:00,1.23114,1.20178,7592.1252,222.86913,0.75
EURUSD,2004-07-28T00:00:00+00:00,2004-08-06T12:00:00+00:00,1.20532,1.21890,8368.3350,-113.64889,0.85
EURUSD,2004-08-05T00:00:00+00:00,2004-08-06T12:00:00+00:00,1.20478,1.21498,22035.5260,224.74716,0.85
